taxonomic order,common name,scientific name,observation count,county,county code,latitude,longitude,observation date,time observations started,observer id,group identifier
32575,Brewer's Blackbird,Euphagus cyanocephalus,1,Baker,US-OR-001,44.7574839,-117.5218608,2020-04-26,12:15:00,obsr600022,
978,California Quail,Callipepla californica,20,Baker,US-OR-001,45.01321400000001,-117.930166,2020-04-04,08:33:00,obsr551085,G5149004
297,Canada Goose,Branta canadensis,2,Baker,US-OR-001,44.34642410000001,-117.383654,2020-04-17,07:23:00,obsr240668,
575,Canvasback,Aythya valisineria,15,Baker,US-OR-001,44.8354333,-117.0931175,2020-04-04,14:06:00,obsr551085,G5150132
658,Common Merganser,Mergus merganser,8,Baker,US-OR-001,45.01321400000001,-117.930166,2020-04-04,08:33:00,obsr553973,G5149004
31867,Dark-eyed Junco,Junco hyemalis,6,Baker,US-OR-001,45.01321400000001,-117.930166,2020-04-18,09:53:00,obsr553973,G5199121
10805,Downy Woodpecker,Dryobates pubescens,1,Baker,US-OR-001,44.9274024,-117.1194828,2020-04-24,08:00:00,obsr417913,
26739,European Starling,Sturnus vulgaris,1200,Baker,US-OR-001,44.81081,-117.8499291,2020-04-04,10:23:00,obsr551085,G5149162
30864,Evening Grosbeak,Coccothraustes vespertinus,7,Baker,US-OR-001,44.9274024,-117.1194828,2020-04-03,08:11:00,obsr417913,
529,Green-winged Teal,Anas crecca,2,Baker,US-OR-001,44.79874960000001,-117.8081346,2020-04-18,11:28:00,obsr553973,G5199262
651,Hooded Merganser,Lophodytes cucullatus,2,Baker,US-OR-001,45.01321400000001,-117.930166,2020-04-10,09:00:00,obsr1221164,
30329,House Sparrow,Passer domesticus,10,Baker,US-OR-001,44.8049261,-117.7664904,2020-04-04,16:41:00,obsr551085,G5150599
31375,Lesser Goldfinch,Spinus psaltria,2,Baker,US-OR-001,44.7845476,-117.2423285,2020-04-19,12:25:00,obsr553973,G5205891
471,Mallard,Anas platyrhynchos,1,Baker,US-OR-001,44.8183893,-117.47011840000002,2020-04-04,12:19:00,obsr551085,G5149883
471,Mallard,Anas platyrhynchos,5,Baker,US-OR-001,44.79874960000001,-117.8081346,2020-04-04,10:47:00,obsr551085,G5149253
11284,Northern Flicker,Colaptes auratus,1,Baker,US-OR-001,44.9274024,-117.1194828,2020-04-24,08:00:00,obsr417913,
7653,Northern Harrier,Circus hudsonius,1,Baker,US-OR-001,44.492897,-117.7463737,2020-04-14,15:45:00,obsr1221164,
31361,Pine Siskin,Spinus pinus,2,Baker,US-OR-001,44.9274024,-117.1194828,2020-04-24,08:00:00,obsr417913,
8011,Red-tailed Hawk,Buteo jamaicensis,1,Baker,US-OR-001,44.5000828,-117.8451154,2020-04-17,15:40:00,obsr1221164,
32501,Red-winged Blackbird,Agelaius phoeniceus,2,Baker,US-OR-001,44.79874960000001,-117.8081346,2020-04-04,10:47:00,obsr553973,G5149253
32501,Red-winged Blackbird,Agelaius phoeniceus,3,Baker,US-OR-001,44.575276,-117.5756407,2020-04-17,12:20:00,obsr240668,
580,Ring-necked Duck,Aythya collaris,20,Baker,US-OR-001,44.8354333,-117.0931175,2020-04-18,13:06:00,obsr1012499,G5199840
674,Ruddy Duck,Oxyura jamaicensis,4,Baker,US-OR-001,44.79874960000001,-117.8081346,2020-04-07,11:20:00,obsr1221164,
31986,Savannah Sparrow,Passerculus sandwichensis,3,Baker,US-OR-001,45.0136789,-117.9281902,2020-04-20,06:10:00,obsr723512,
32018,Song Sparrow,Melospiza melodia,2,Baker,US-OR-001,44.3498482,-117.3379541,2020-04-14,06:30:00,obsr1221164,
20353,Steller's Jay,Cyanocitta stelleri,3,Baker,US-OR-001,44.9274024,-117.1194828,2020-04-03,08:11:00,obsr417913,
32298,Western Meadowlark,Sturnella neglecta,1,Baker,US-OR-001,45.01321400000001,-117.930166,2020-04-18,09:53:00,obsr551085,G5199121
31930,White-crowned Sparrow,Zonotrichia leucophrys,2,Baker,US-OR-001,45.0522616,-116.8115809,2020-04-19,08:30:00,obsr1012499,G5204481
5311,American Coot,Fulica americana,100,Baker,US-OR-001,44.79874960000001,-117.8081346,2020-04-04,10:47:00,obsr1012499,G5149253
27462,American Robin,Turdus migratorius,1,Baker,US-OR-001,44.7858974,-117.6293921,2020-05-30,14:30:00,obsr354137,G5401797
32575,Brewer's Blackbird,Euphagus cyanocephalus,2,Baker,US-OR-001,44.9274024,-117.1194828,2020-05-02,08:00:00,obsr417913,
20703,Common Raven,Corvus corax,1,Baker,US-OR-001,44.691285,-118.19858,2020-05-11,17:12:00,obsr509419,
21625,Horned Lark,Eremophila alpestris,2,Baker,US-OR-001,44.7858974,-117.6293921,2020-05-30,14:30:00,obsr354137,G5401797
21144,Mountain Chickadee,Poecile gambeli,1,Baker,US-OR-001,44.691285,-118.19858,2020-05-11,17:12:00,obsr509419,
25870,Red-breasted Nuthatch,Sitta canadensis,1,Baker,US-OR-001,44.9274024,-117.1194828,2020-05-02,08:00:00,obsr417913,
32018,Song Sparrow,Melospiza melodia,1,Baker,US-OR-001,45.01321400000001,-117.930166,2020-05-23,11:39:00,obsr429613,
20638,American Crow,Corvus brachyrhynchos,1,Baker,US-OR-001,44.4950972,-117.3659563,2020-06-29,13:51:00,obsr965656,
27462,American Robin,Turdus migratorius,1,Baker,US-OR-001,45.005194,-117.196504,2020-06-24,08:18:00,obsr432011,G5488612
27462,American Robin,Turdus migratorius,4,Baker,US-OR-001,44.335108,-118.11875,2020-06-18,11:57:00,obsr562442,G5469642
27462,American Robin,Turdus migratorius,4,Baker,US-OR-001,45.009263,-117.210964,2020-06-24,18:44:00,obsr432011,G5503294
9697,Belted Kingfisher,Megaceryle alcyon,1,Baker,US-OR-001,45.0136649,-117.8813777,2020-06-17,09:40:00,obsr1221164,
20558,Black-billed Magpie,Pica hudsonia,1,Baker,US-OR-001,44.8131198,-117.37546,2020-06-03,07:34:00,obsr533569,G5438413
32557,Brown-headed Cowbird,Molothrus ater,2,Baker,US-OR-001,44.349841,-117.338214,2020-06-21,13:55:00,obsr562442,G5477383
32575,Brewer's Blackbird,Euphagus cyanocephalus,6,Baker,US-OR-001,44.35565,-117.244426,2020-06-26,09:38:00,obsr354288,
32575,Brewer's Blackbird,Euphagus cyanocephalus,6,Baker,US-OR-001,44.7924341,-117.6580475,2020-06-17,12:35:00,obsr1221164,
978,California Quail,Callipepla californica,8,Baker,US-OR-001,44.750433,-117.167219,2020-06-25,13:15:00,obsr432011,G5506428
31102,Cassin's Finch,Haemorhous cassinii,1,Baker,US-OR-001,44.6862088,-118.0282846,2020-06-10,12:30:00,obsr730947,
28730,Cedar Waxwing,Bombycilla cedrorum,4,Baker,US-OR-001,44.30591550000001,-117.2263527,2020-06-09,11:44:00,obsr723512,G5437192
20703,Common Raven,Corvus corax,1,Baker,US-OR-001,45.013831,-117.930251,2020-06-09,18:24:00,obsr610116,
31867,Dark-eyed Junco,Junco hyemalis,1,Baker,US-OR-001,45.012296,-117.211109,2020-06-24,18:00:00,obsr432011,G5503329
31867,Dark-eyed Junco,Junco hyemalis,3,Baker,US-OR-001,44.95144000000001,-116.983423,2020-06-21,06:59:00,obsr1001723,G5475596
1968,Eurasian Collared-Dove,Streptopelia decaocto,1,Baker,US-OR-001,44.907894,-117.905884,2020-06-26,08:48:00,obsr354288,
26739,European Starling,Sturnus vulgaris,6,Baker,US-OR-001,44.7963251,-117.8181256,2020-06-30,08:15:00,obsr1221164,
438,Gadwall,Mareca strepera,6,Baker,US-OR-001,44.9128848,-117.9157691,2020-06-20,11:45:00,obsr171341,
25790,Golden-crowned Kinglet,Regulus satrapa,1,Baker,US-OR-001,44.5293268,-118.3094227,2020-06-29,13:15:00,obsr1005245,G5511019
10831,Hairy Woodpecker,Dryobates villosus,1,Baker,US-OR-001,44.952177,-116.983061,2020-06-20,18:30:00,obsr1001723,G5480823
21625,Horned Lark,Eremophila alpestris,2,Baker,US-OR-001,44.8124545,-117.7296638,2020-06-29,12:32:00,obsr965656,
26127,House Wren,Troglodytes aedon,1,Baker,US-OR-001,44.6922311,-118.0638434,2020-06-24,10:40:00,obsr1221164,
5742,Killdeer,Charadrius vociferus,2,Baker,US-OR-001,44.3774535,-117.2391179,2020-06-23,14:40:00,obsr282009,
5742,Killdeer,Charadrius vociferus,2,Baker,US-OR-001,44.8375823,-117.81824109999998,2020-06-30,07:05:00,obsr1221164,
471,Mallard,Anas platyrhynchos,2,Baker,US-OR-001,44.983672,-117.9220598,2020-06-20,11:20:00,obsr171341,
27049,Mountain Bluebird,Sialia currucoides,1,Baker,US-OR-001,44.6574598,-118.280026,2020-06-30,09:38:00,obsr1239542,
2339,Mourning Dove,Zenaida macroura,1,Baker,US-OR-001,44.7265754,-117.83948999999998,2020-06-14,09:03:00,obsr401625,G5453795
2339,Mourning Dove,Zenaida macroura,2,Baker,US-OR-001,44.9128848,-117.9157691,2020-06-23,11:20:00,obsr1221164,
11284,Northern Flicker,Colaptes auratus,1,Baker,US-OR-001,45.0036,-118.054353,2020-06-09,17:52:00,obsr610116,
11150,Pileated Woodpecker,Dryocopus pileatus,1,Baker,US-OR-001,44.95144000000001,-116.983423,2020-06-21,06:59:00,obsr1001723,G5475596
25870,Red-breasted Nuthatch,Sitta canadensis,3,Baker,US-OR-001,45.005194,-117.196504,2020-06-24,09:25:00,obsr562442,G5504019
31269,Red Crossbill,Loxia curvirostra,2,Baker,US-OR-001,44.264137,-118.36113,2020-06-18,07:00:00,obsr432011,G5469724
8011,Red-tailed Hawk,Buteo jamaicensis,1,Baker,US-OR-001,44.9164164,-117.9218801,2020-06-23,11:40:00,obsr1221164,
32501,Red-winged Blackbird,Agelaius phoeniceus,4,Baker,US-OR-001,44.748543,-117.170037,2020-06-25,10:35:00,obsr562442,G5487754
32501,Red-winged Blackbird,Agelaius phoeniceus,80,Baker,US-OR-001,44.68688,-118.092552,2020-06-25,19:17:00,obsr562442,G5506476
26086,Rock Wren,Salpinctes obsoletus,8,Baker,US-OR-001,44.5724875,-117.8386595,2020-06-10,10:30:00,obsr1221164,
32018,Song Sparrow,Melospiza melodia,25,Baker,US-OR-001,44.68688,-118.092552,2020-06-25,19:17:00,obsr432011,G5506476
32129,Spotted Towhee,Pipilo maculatus,1,Baker,US-OR-001,44.95144000000001,-116.983423,2020-06-21,06:59:00,obsr1001723,G5475596
27041,Western Bluebird,Sialia mexicana,1,Baker,US-OR-001,44.6930351,-118.0475304,2020-06-14,10:01:00,obsr401625,G5453809
32298,Western Meadowlark,Sturnella neglecta,4,Baker,US-OR-001,44.840123,-117.109043,2020-06-20,17:14:00,obsr1001723,G5473290
5311,American Coot,Fulica americana,1,Baker,US-OR-001,44.8375823,-117.81824109999998,2020-06-30,07:05:00,obsr1221164,
32858,Yellow-rumped Warbler,Setophaga coronata,2,Baker,US-OR-001,44.6734561,-117.9878338,2020-06-19,16:49:00,obsr1054272,G5469901
27462,American Robin,Turdus migratorius,1,Baker,US-OR-001,44.30591550000001,-117.2263527,2020-07-06,16:02:00,obsr124466,
7885,Bald Eagle,Haliaeetus leucocephalus,1,Baker,US-OR-001,44.5726461,-117.8389138,2020-07-06,14:15:00,obsr1221164,
32557,Brown-headed Cowbird,Molothrus ater,10,Baker,US-OR-001,44.30591550000001,-117.2263527,2020-07-01,20:09:00,obsr379707,
978,California Quail,Callipepla californica,1,Baker,US-OR-001,44.795258200000006,-117.818347,2020-07-22,07:15:00,obsr1221164,
28730,Cedar Waxwing,Bombycilla cedrorum,3,Baker,US-OR-001,44.59914000000001,-117.129025,2020-07-03,07:42:00,obsr1728624,
20703,Common Raven,Corvus corax,1,Baker,US-OR-001,44.9664615,-118.1835959,2020-07-15,06:30:00,obsr1221164,
10805,Downy Woodpecker,Dryobates pubescens,1,Baker,US-OR-001,44.7545645,-117.1715849,2020-07-01,12:35:00,obsr1221164,
30864,Evening Grosbeak,Coccothraustes vespertinus,1,Baker,US-OR-001,44.880444,-117.110774,2020-07-18,13:29:00,obsr431721,
7124,Great Egret,Ardea alba,2,Baker,US-OR-001,44.30591550000001,-117.2263527,2020-07-19,18:05:00,obsr533569,
30329,House Sparrow,Passer domesticus,120,Baker,US-OR-001,44.89673,-117.798142,2020-07-26,16:24:00,obsr533569,
5742,Killdeer,Charadrius vociferus,16,Baker,US-OR-001,44.30591550000001,-117.2263527,2020-07-19,18:05:00,obsr533569,
27049,Mountain Bluebird,Sialia currucoides,2,Baker,US-OR-001,44.95003,-118.236688,2020-07-24,09:00:00,obsr240668,
2339,Mourning Dove,Zenaida macroura,3,Baker,US-OR-001,44.8078706,-117.71598459999998,2020-07-01,05:30:00,obsr1221164,
434,Northern Shoveler,Spatula clypeata,4,Baker,US-OR-001,44.8375823,-117.81824109999998,2020-07-17,11:15:00,obsr1221164,
25870,Red-breasted Nuthatch,Sitta canadensis,3,Baker,US-OR-001,44.880444,-117.110774,2020-07-18,13:29:00,obsr431721,
32501,Red-winged Blackbird,Agelaius phoeniceus,10,Baker,US-OR-001,44.6862088,-118.0282846,2020-07-20,06:14:00,obsr755945,G5559576
674,Ruddy Duck,Oxyura jamaicensis,26,Baker,US-OR-001,44.801735,-117.809551,2020-07-20,10:03:00,obsr521433,G5558976
20353,Steller's Jay,Cyanocitta stelleri,4,Baker,US-OR-001,44.959388,-118.231376,2020-07-09,08:30:00,obsr1800277,G5532146
10855,White-headed Woodpecker,Dryobates albolarvatus,2,Baker,US-OR-001,44.6862088,-118.0282846,2020-07-20,06:14:00,obsr521433,G5559576
31382,American Goldfinch,Spinus tristis,2,Baker,US-OR-001,44.8135987,-117.8437478,2020-08-25,10:15:00,obsr1221164,
27462,American Robin,Turdus migratorius,1,Baker,US-OR-001,44.959388,-118.231376,2020-08-29,11:38:00,obsr1659276,G5660718
32575,Brewer's Blackbird,Euphagus cyanocephalus,1,Baker,US-OR-001,44.7809085,-117.8265493,2020-08-10,12:13:00,obsr965656,
297,Canada Goose,Branta canadensis,41,Baker,US-OR-001,44.8375823,-117.81824109999998,2020-08-14,09:25:00,obsr1221164,
20566,Clark's Nutcracker,Nucifraga columbiana,5,Baker,US-OR-001,44.7843937,-117.9099727,2020-08-09,10:20:00,obsr600022,
31867,Dark-eyed Junco,Junco hyemalis,1,Baker,US-OR-001,44.6730953,-118.0683477,2020-08-18,08:35:00,obsr1221164,
1968,Eurasian Collared-Dove,Streptopelia decaocto,2,Baker,US-OR-001,44.766783,-117.169558,2020-08-29,08:25:00,obsr89952,
438,Gadwall,Mareca strepera,3,Baker,US-OR-001,44.35131970000001,-118.1040359,2020-08-12,19:05:00,obsr731214,
10831,Hairy Woodpecker,Dryobates villosus,1,Baker,US-OR-001,44.676961,-118.091549,2020-08-19,15:54:00,obsr189320,
5742,Killdeer,Charadrius vociferus,6,Baker,US-OR-001,44.9725862,-117.4961884,2020-08-27,18:40:00,obsr138622,
27049,Mountain Bluebird,Sialia currucoides,14,Baker,US-OR-001,44.676961,-118.091549,2020-08-19,15:54:00,obsr189320,
2339,Mourning Dove,Zenaida macroura,7,Baker,US-OR-001,45.01321400000001,-117.930166,2020-08-31,11:00:00,obsr1221164,
31361,Pine Siskin,Spinus pinus,1,Baker,US-OR-001,44.8441,-118.0001,2020-08-22,14:16:00,obsr1870495,
8011,Red-tailed Hawk,Buteo jamaicensis,1,Baker,US-OR-001,45.01152670000001,-117.2424818,2020-08-01,19:30:00,obsr240668,
1437,Ring-necked Pheasant,Phasianus colchicus,2,Baker,US-OR-001,44.82803300000001,-117.508119,2020-08-28,17:30:00,obsr90467,
20353,Steller's Jay,Cyanocitta stelleri,2,Baker,US-OR-001,45.06746,-117.407343,2020-08-29,12:26:00,obsr89952,
1706,Wild Turkey,Meleagris gallopavo,16,Baker,US-OR-001,44.9822899,-116.8593487,2020-08-17,16:11:00,obsr1449365,
11407,American Kestrel,Falco sparverius,2,Baker,US-OR-001,44.6772311,-118.0058103,2020-09-03,09:52:00,obsr1221164,G5675227
27462,American Robin,Turdus migratorius,95,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-16,08:20:00,obsr1221164,
9697,Belted Kingfisher,Megaceryle alcyon,2,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-30,07:28:00,obsr723512,
20558,Black-billed Magpie,Pica hudsonia,3,Baker,US-OR-001,44.800844700000006,-117.9063169,2020-09-01,08:30:00,obsr1221164,
32575,Brewer's Blackbird,Euphagus cyanocephalus,20,Baker,US-OR-001,44.9138277,-117.8185147,2020-09-02,09:38:00,obsr400728,
978,California Quail,Callipepla californica,3,Baker,US-OR-001,44.692817,-117.831032,2020-09-11,06:21:00,obsr217817,
31102,Cassin's Finch,Haemorhous cassinii,1,Baker,US-OR-001,44.5723757,-117.83967340000002,2020-09-03,14:27:00,obsr1221164,G5675234
20703,Common Raven,Corvus corax,1,Baker,US-OR-001,44.9554867,-118.2230636,2020-09-09,12:00:00,obsr1221164,
31867,Dark-eyed Junco,Junco hyemalis,15,Baker,US-OR-001,44.7851561,-118.012425,2020-09-21,14:00:00,obsr550786,
1777,Eared Grebe,Podiceps nigricollis,1,Baker,US-OR-001,44.6930351,-118.0475304,2020-09-03,10:12:00,obsr1221164,G5675228
26739,European Starling,Sturnus vulgaris,22,Baker,US-OR-001,44.7963251,-117.8181256,2020-09-16,16:30:00,obsr1221164,
438,Gadwall,Mareca strepera,66,Baker,US-OR-001,44.81087,-117.84779,2020-09-13,07:04:00,obsr29674,
7092,Great Blue Heron,Ardea herodias,2,Baker,US-OR-001,44.499604,-118.188241,2020-09-08,11:01:00,obsr443574,G5692802
21625,Horned Lark,Eremophila alpestris,1,Baker,US-OR-001,44.6930351,-118.0475304,2020-09-03,10:12:00,obsr1221164,G5675228
26127,House Wren,Troglodytes aedon,4,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-03,07:00:00,obsr553973,G5675224
602,Lesser Scaup,Aythya affinis,3,Baker,US-OR-001,44.8375823,-117.81824109999998,2020-09-03,15:55:00,obsr1221164,
471,Mallard,Anas platyrhynchos,7,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-20,12:06:00,obsr429613,G5726338
2339,Mourning Dove,Zenaida macroura,6,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-10,17:47:00,obsr217817,
11284,Northern Flicker,Colaptes auratus,1,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-20,12:06:00,obsr429613,G5726338
26218,Pacific Wren,Troglodytes pacificus,1,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-16,08:20:00,obsr1221164,
25885,Pygmy Nuthatch,Sitta pygmaea,2,Baker,US-OR-001,44.800844700000006,-117.9063169,2020-09-01,08:30:00,obsr1221164,
8011,Red-tailed Hawk,Buteo jamaicensis,3,Baker,US-OR-001,44.9138277,-117.8185147,2020-09-02,09:38:00,obsr400728,
6263,Ring-billed Gull,Larus delawarensis,2,Baker,US-OR-001,44.6930351,-118.0475304,2020-09-20,14:55:00,obsr401625,G5726998
25797,Ruby-crowned Kinglet,Regulus calendula,1,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-30,07:28:00,obsr723512,
31986,Savannah Sparrow,Passerculus sandwichensis,3,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-03,07:00:00,obsr1221164,G5675224
20353,Steller's Jay,Cyanocitta stelleri,3,Baker,US-OR-001,44.800844700000006,-117.9063169,2020-09-01,08:30:00,obsr1221164,
31930,White-crowned Sparrow,Zonotrichia leucophrys,1,Baker,US-OR-001,44.50093,-117.97869,2020-09-15,09:53:00,obsr29674,
5311,American Coot,Fulica americana,4,Baker,US-OR-001,45.01321400000001,-117.930166,2020-09-16,08:20:00,obsr1221164,
10568,Acorn Woodpecker,Melanerpes formicivorus,1,Benton,US-OR-003,44.563151,-123.286194,2020-01-03,12:46:00,obsr665757,
10568,Acorn Woodpecker,Melanerpes formicivorus,8,Benton,US-OR-003,44.4082171,-123.3367252,2020-01-19,12:49:00,obsr551085,G4888501
10568,Acorn Woodpecker,Melanerpes formicivorus,14,Benton,US-OR-003,44.5987945,-123.2826331,2020-01-27,07:49:00,obsr282983,
20638,American Crow,Corvus brachyrhynchos,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-19,09:30:00,obsr190616,
20638,American Crow,Corvus brachyrhynchos,2,Benton,US-OR-003,44.5410582,-123.2462597,2020-01-24,15:55:00,obsr152655,G4916308
20638,American Crow,Corvus brachyrhynchos,2,Benton,US-OR-003,44.5718977,-123.3303237,2020-01-27,08:26:00,obsr29084,
20638,American Crow,Corvus brachyrhynchos,4,Benton,US-OR-003,44.58356,-123.33402,2020-01-17,08:18:00,obsr29084,
20638,American Crow,Corvus brachyrhynchos,340,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-12,10:46:00,obsr190616,
20638,American Crow,Corvus brachyrhynchos,1,Benton,US-OR-003,44.357177,-123.71605,2020-01-22,08:15:00,obsr730886,
20638,American Crow,Corvus brachyrhynchos,3,Benton,US-OR-003,44.54749,-123.305059,2020-01-06,09:16:00,obsr962532,
20638,American Crow,Corvus brachyrhynchos,200,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-12,10:30:00,obsr549493,
31382,American Goldfinch,Spinus tristis,1,Benton,US-OR-003,44.5410582,-123.2462597,2020-01-18,14:31:00,obsr190616,G4884582
31382,American Goldfinch,Spinus tristis,2,Benton,US-OR-003,44.547743,-123.301645,2020-01-01,12:09:00,obsr272653,
11407,American Kestrel,Falco sparverius,2,Benton,US-OR-003,44.51989879999999,-123.2947755,2020-01-06,10:50:00,obsr282983,
11407,American Kestrel,Falco sparverius,1,Benton,US-OR-003,44.6719265,-123.2646447,2020-01-11,08:34:00,obsr298305,
11407,American Kestrel,Falco sparverius,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-18,10:49:00,obsr190616,
11407,American Kestrel,Falco sparverius,1,Benton,US-OR-003,44.526,-123.34885,2020-01-22,08:49:00,obsr29674,
11407,American Kestrel,Falco sparverius,3,Benton,US-OR-003,44.4592434,-123.234981,2020-01-02,11:08:00,obsr209124,
27462,American Robin,Turdus migratorius,2,Benton,US-OR-003,44.5900796,-123.3443928,2020-01-14,09:14:00,obsr29084,
27462,American Robin,Turdus migratorius,2,Benton,US-OR-003,44.5485435,-123.30317859999998,2020-01-09,16:41:00,obsr562442,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.71306,-123.22535,2020-01-16,09:59:00,obsr29674,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-03,10:06:00,obsr225336,G4828524
27462,American Robin,Turdus migratorius,24,Benton,US-OR-003,44.4242813,-123.304815,2020-01-05,16:10:00,obsr339309,G4839110
27462,American Robin,Turdus migratorius,29,Benton,US-OR-003,44.5766821,-123.3346814,2020-01-18,08:39:00,obsr29084,
27462,American Robin,Turdus migratorius,3,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-09,08:00:00,obsr272653,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.57491,-123.35098,2020-01-20,09:10:00,obsr29084,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.539008,-123.356216,2020-01-05,14:52:00,obsr131077,
27462,American Robin,Turdus migratorius,7,Benton,US-OR-003,44.5492093,-123.2977581,2020-01-08,12:45:00,obsr317740,
27462,American Robin,Turdus migratorius,20,Benton,US-OR-003,44.631216,-123.57378500000002,2020-01-18,13:59:00,obsr1030707,
27462,American Robin,Turdus migratorius,4,Benton,US-OR-003,44.5178604,-123.3458608,2020-01-14,08:26:00,obsr29674,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.5831634,-123.2989993,2020-01-10,09:15:00,obsr190616,
27462,American Robin,Turdus migratorius,1,Benton,US-OR-003,44.6057461,-123.2376337,2020-01-29,13:35:00,obsr240244,
27462,American Robin,Turdus migratorius,2,Benton,US-OR-003,44.4215209,-123.3151817,2020-01-16,15:28:00,obsr669109,
445,American Wigeon,Mareca americana,25,Benton,US-OR-003,44.4222259,-123.3144093,2020-01-19,11:22:00,obsr1012499,G4888727
445,American Wigeon,Mareca americana,25,Benton,US-OR-003,44.4222259,-123.3144093,2020-01-19,11:22:00,obsr553973,G4888727
445,American Wigeon,Mareca americana,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-24,07:54:00,obsr365204,G4903929
445,American Wigeon,Mareca americana,2,Benton,US-OR-003,44.5201324,-123.3461237,2020-01-29,15:54:00,obsr251801,
